plot,month_order,month,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot E,7,November,NA,10,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,7,November,interval_end,11,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.755,4.755e-4,480,9.90625e-5,cm2
Plot E,7,November,NA,12,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,7,November,interval_end,13,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.83,3.83e-4,480,7.979166666666666e-5,cm2
Plot E,7,November,interval_end,14,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.39,3.39e-4,480,7.0625e-5,cm2
Plot E,7,November,NA,15,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,7,November,interval_end,16,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,9.71,9.710000000000001e-4,480,2.0229166666666667e-4,cm2
Plot E,7,November,NA,17,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,7,November,interval_end,18,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.4425,3.4425e-4,480,7.171874999999999e-5,cm2
Plot E,7,November,interval_end,19,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,11.9625,0.00119625,480,2.4921875000000004e-4,cm2
Plot E,7,November,interval_end,2,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.05,5.05e-4,480,1.0520833333333333e-4,cm2
Plot E,7,November,interval_end,20,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.66,5.66e-4,480,1.1791666666666666e-4,cm2
Plot E,7,November,interval_end,21,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,35.2,0.00352,480,7.333333333333334e-4,cm2
Plot E,7,November,interval_end,22,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.8425,3.8425e-4,480,8.005208333333333e-5,cm2
Plot E,7,November,NA,23,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,7,November,interval_end,24,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.725,7.25e-5,480,1.5104166666666667e-5,cm2
Plot E,7,November,interval_end,25,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,22.29,0.002229,480,4.6437500000000005e-4,cm2
Plot E,7,November,interval_end,26,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.525,2.525e-4,480,5.260416666666667e-5,cm2
Plot E,7,November,interval_end,27,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.045,4.0449999999999997e-4,480,8.427083333333333e-5,cm2
Plot E,7,November,interval_end,28,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.73,8.730000000000001e-4,480,1.8187500000000002e-4,cm2
Plot E,7,November,interval_end,29,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.225,1.225e-4,480,2.5520833333333335e-5,cm2
Plot E,7,November,interval_end,3,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.9425,4.9425e-4,480,1.0296875e-4,cm2
Plot E,7,November,NA,30,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,7,November,interval_end,31,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,12.58,0.001258,480,2.620833333333333e-4,cm2
Plot E,7,November,interval_end,32,Acropora palmata,TRUE,TRUE,TRUE,FALSE,328.705,0.0328705,480,0.006848020833333333,cm2
Plot E,7,November,interval_end,33,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.185,4.185e-4,480,8.71875e-5,cm2
Plot E,7,November,interval_end,34,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.24,5.24e-4,480,1.0916666666666667e-4,cm2
Plot E,7,November,interval_end,35,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.6,5.9999999999999995e-5,480,1.2499999999999999e-5,cm2
Plot E,7,November,interval_end,36,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.98,1.98e-4,480,4.124999999999999e-5,cm2
Plot E,7,November,interval_end,38,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.185,6.184999999999999e-4,480,1.2885416666666663e-4,cm2
Plot E,7,November,interval_end,39,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.215,6.215e-4,480,1.2947916666666666e-4,cm2
Plot E,7,November,interval_end,4,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,9.005,9.005e-4,480,1.8760416666666668e-4,cm2
Plot E,7,November,interval_end,40,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.6025,5.6025e-4,480,1.1671875e-4,cm2
Plot E,7,November,interval_end,41,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.5725,5.5725e-4,480,1.1609375000000001e-4,cm2
Plot E,7,November,interval_end,42,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.51,6.51e-4,480,1.35625e-4,cm2
Plot E,7,November,interval_end,43,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.4325,6.4325e-4,480,1.340104166666667e-4,cm2
Plot E,7,November,interval_end,44,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.8075,4.8075e-4,480,1.0015625e-4,cm2
Plot E,7,November,interval_end,45,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.3525,6.3525e-4,480,1.3234375e-4,cm2
Plot E,7,November,interval_end,46,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.9975,4.9975e-4,480,1.0411458333333332e-4,cm2
Plot E,7,November,interval_end,47,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.075,6.075e-4,480,1.265625e-4,cm2
Plot E,7,November,interval_end,48,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.5725,2.5725e-4,480,5.359375e-5,cm2
Plot E,7,November,interval_end,49,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.3125,5.3125e-4,480,1.1067708333333334e-4,cm2
Plot E,7,November,interval_end,5,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.2675,7.2675e-4,480,1.5140624999999998e-4,cm2
Plot E,7,November,interval_end,50,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.5325,5.532499999999999e-4,480,1.1526041666666666e-4,cm2
Plot E,7,November,interval_end,51,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.2625,6.262500000000001e-4,480,1.3046875000000002e-4,cm2
Plot E,7,November,interval_end,52,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,20.1625,0.0020162500000000002,480,4.2005208333333337e-4,cm2
Plot E,7,November,interval_end,53,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.0675,8.067500000000001e-4,480,1.6807291666666669e-4,cm2
Plot E,7,November,interval_end,54,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,7.1,7.099999999999999e-4,480,1.4791666666666667e-4,cm2
Plot E,7,November,interval_end,55,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,10.1575,0.0010157500000000002,480,2.1161458333333335e-4,cm2
Plot E,7,November,interval_end,56,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.48,6.48e-4,480,1.35e-4,cm2
Plot E,7,November,interval_end,57,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.2775,7.2775e-4,480,1.5161458333333333e-4,cm2
Plot E,7,November,interval_end,58,Acropora palmata,TRUE,TRUE,TRUE,FALSE,15.395,0.0015394999999999999,480,3.207291666666666e-4,cm2
Plot E,7,November,interval_end,59,Acropora palmata,TRUE,TRUE,TRUE,FALSE,21.14,0.002114,480,4.404166666666667e-4,cm2
Plot E,7,November,interval_end,6,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.48,5.480000000000001e-4,480,1.1416666666666669e-4,cm2
Plot E,7,November,interval_end,60,Acropora palmata,TRUE,TRUE,TRUE,FALSE,26.4475,0.00264475,480,5.509895833333333e-4,cm2
Plot E,7,November,interval_end,61,Acropora palmata,TRUE,TRUE,TRUE,FALSE,18.6825,0.0018682500000000001,480,3.8921875e-4,cm2
Plot E,7,November,interval_end,62,Acropora palmata,TRUE,TRUE,TRUE,FALSE,16.8625,0.00168625,480,3.5130208333333335e-4,cm2
Plot E,7,November,interval_end,64,Orbicella sp.,FALSE,TRUE,NA,FALSE,3.27,3.27e-4,480,6.8125e-5,cm2
Plot E,7,November,interval_end,69,Orbicella sp.,FALSE,TRUE,NA,FALSE,3.9825,3.9825e-4,480,8.296875e-5,cm2
Plot E,7,November,NA,7,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,7,November,interval_end,70,Orbicella sp.,FALSE,TRUE,NA,FALSE,2.3075,2.3075e-4,480,4.807291666666666e-5,cm2
Plot E,7,November,interval_end,8,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.0575,4.0575e-4,480,8.453125e-5,cm2
Plot E,7,November,interval_end,9,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,2.92,2.92e-4,480,6.083333333333333e-5,cm2
